username,petName,type,gender,birthYear,vaccination,breed,length,weight,color,personality,photoPath,isFlagged,clusterGroup
ghada_el-haddad_80,Angel,cat,female,2020,partially vaccinated,CAT_036,34,4.2,white,"active,friendly",/uploads/Maine_Coon_133.jpg,false,3
moustafa_el-masry_81,Winston,dog,male,2021,none,DOG_090,48,12.0,black,"active,friendly,calm",/uploads/miniature_pinscher_121.jpg,false,1
heba_salem_82,Ginger,dog,female,2022,fully vaccinated,DOG_090,51,15.5,golden,"sleepy,calm,touchy",/uploads/miniature_pinscher_122.jpg,false,2
hazem_shahin_83,Gizmo,dog,male,2023,partially vaccinated,DOG_090,54,19.0,grey,"active,friendly,sleepy",/uploads/miniature_pinscher_123.jpg,false,2
radwa_osman_84,Abby,dog,female,2024,none,DOG_090,57,22.5,orange,"sleepy,friendly,calm",/uploads/miniature_pinscher_124.jpg,false,2
wael_zaki_85,Zeus,dog,male,2018,fully vaccinated,DOG_090,42,26.0,brown,"touchy,calm",/uploads/miniature_pinscher_125.jpg,false,1
may_rashed_86,Cleo,dog,female,2019,partially vaccinated,DOG_023,45,12.0,white,"active,friendly,calm",/uploads/newfoundland_121.jpg,false,1
ibrahim_nofal_87,Shadow,dog,male,2020,none,DOG_023,48,15.5,black,"friendly,active,touchy",/uploads/newfoundland_122.jpg,false,1
mai_shaheen_88,Gracie,dog,female,2021,fully vaccinated,DOG_023,51,19.0,golden,"active,touchy,sleepy",/uploads/newfoundland_123.jpg,false,1
samy_el-feky_89,Rusty,dog,male,2022,partially vaccinated,DOG_023,54,22.5,grey,"active,touchy",/uploads/newfoundland_124.jpg,false,2
rowan_el-haddad_90,Belle,dog,female,2023,none,DOG_023,57,26.0,orange,"friendly,calm,touchy",/uploads/newfoundland_125.jpg,false,2
adam_el-masry_91,Max,cat,male,2024,fully vaccinated,CAT_041,26,3.5,brown,"calm,friendly,active",/uploads/Persian_126.jpg,false,0
layla_salem_92,Luna,cat,female,2018,partially vaccinated,CAT_041,28,4.2,white,"touchy,calm,sleepy",/uploads/Persian_128.jpg,false,3
youssef_shahin_93,Cooper,cat,male,2019,none,CAT_041,30,4.9,black,"calm,friendly",/uploads/Persian_129.jpg,false,3
mariam_osman_94,Daisy,cat,female,2020,fully vaccinated,CAT_041,32,3.5,golden,"calm,friendly",/uploads/Persian_13.jpg,false,3
mostafa_zaki_95,Buddy,cat,male,2021,partially vaccinated,CAT_041,34,4.2,grey,"active,friendly",/uploads/Persian_131.jpg,false,0
yasmin_rashed_96,Sadie,dog,female,2022,none,DOG_013,57,12.0,orange,"calm,sleepy,friendly",/uploads/pomeranian_121.jpg,false,2
ahmed_nofal_97,Milo,dog,male,2023,fully vaccinated,DOG_013,42,15.5,brown,"touchy,calm",/uploads/pomeranian_122.jpg,false,2
salma_shaheen_98,Stella,dog,female,2024,partially vaccinated,DOG_013,45,19.0,white,"calm,friendly,active",/uploads/pomeranian_123.jpg,false,2
sherif_el-feky_99,Oliver,dog,male,2018,none,DOG_013,48,22.5,black,"touchy,calm",/uploads/pomeranian_124.jpg,false,1
maya_el-haddad_100,Maggie,dog,female,2019,fully vaccinated,DOG_013,51,26.0,golden,"sleepy,touchy,active",/uploads/pomeranian_125.jpg,false,1
hussein_el-masry_101,Teddy,dog,male,2020,partially vaccinated,DOG_026,54,12.0,grey,"active,calm,friendly",/uploads/pug_122.jpg,false,1
sherine_salem_102,Lily,dog,female,2021,none,DOG_026,57,15.5,orange,"active,friendly,calm",/uploads/pug_123.jpg,false,1
mohamed_shahin_103,Duke,dog,male,2022,fully vaccinated,DOG_026,42,19.0,brown,"active,friendly,sleepy",/uploads/pug_124.jpg,false,2
nadine_osman_104,Ruby,dog,female,2023,partially vaccinated,DOG_026,45,22.5,white,"touchy,active,friendly",/uploads/pug_125.jpg,false,2
marwan_zaki_105,Simba,dog,male,2024,none,DOG_026,48,26.0,black,"touchy,calm,friendly",/uploads/pug_126.jpg,false,2
habiba_rashed_106,Zoe,cat,female,2018,fully vaccinated,CAT_044,26,3.5,golden,"touchy,calm",/uploads/Ragdoll_127.jpg,false,3
ramy_nofal_107,Oscar,cat,male,2019,partially vaccinated,CAT_044,28,4.2,grey,"touchy,active,friendly",/uploads/Ragdoll_128.jpg,false,3
reem_shaheen_108,Penny,cat,female,2020,none,CAT_044,30,4.9,orange,"friendly,touchy",/uploads/Ragdoll_129.jpg,false,3
hany_el-feky_109,Sam,cat,male,2021,fully vaccinated,CAT_044,32,3.5,brown,"sleepy,active",/uploads/Ragdoll_13.jpg,false,0
ghada_el-haddad_110,Angel,cat,female,2022,partially vaccinated,CAT_044,34,4.2,white,"calm,sleepy,touchy",/uploads/Ragdoll_130.jpg,false,0
moustafa_el-masry_111,Winston,cat,male,2023,none,CAT_045,26,4.9,black,"touchy,calm,friendly",/uploads/Russian_Blue_124.jpg,false,0
heba_salem_112,Ginger,cat,female,2024,fully vaccinated,CAT_045,28,3.5,golden,"calm,active",/uploads/Russian_Blue_125.jpg,false,0
hazem_shahin_113,Gizmo,cat,male,2018,partially vaccinated,CAT_045,30,4.2,grey,"touchy,sleepy,calm",/uploads/Russian_Blue_127.jpg,false,3
radwa_osman_114,Abby,cat,female,2019,none,CAT_045,32,4.9,orange,"touchy,friendly,sleepy",/uploads/Russian_Blue_128.jpg,false,3
wael_zaki_115,Zeus,cat,male,2020,fully vaccinated,CAT_045,34,3.5,brown,"friendly,calm",/uploads/Russian_Blue_129.jpg,false,3
may_rashed_116,Cleo,dog,female,2021,partially vaccinated,DOG_076,45,12.0,white,"touchy,active,friendly",/uploads/samoyed_121.jpg,false,1
ibrahim_nofal_117,Shadow,dog,male,2022,none,DOG_076,48,15.5,black,"active,friendly",/uploads/samoyed_122.jpg,false,2
mai_shaheen_118,Gracie,dog,female,2023,fully vaccinated,DOG_076,51,19.0,golden,"touchy,calm,friendly",/uploads/samoyed_123.jpg,false,2
samy_el-feky_119,Rusty,dog,male,2024,partially vaccinated,DOG_076,54,22.5,grey,"friendly,touchy",/uploads/samoyed_124.jpg,false,2
rowan_el-haddad_120,Belle,dog,female,2018,none,DOG_076,57,26.0,orange,"friendly,touchy,active",/uploads/samoyed_125.jpg,false,1
adam_el-masry_121,Max,dog,male,2019,fully vaccinated,DOG_043,42,12.0,brown,"active,sleepy,friendly",/uploads/shiba_inu_121.jpg,false,1
layla_salem_122,Luna,dog,female,2020,partially vaccinated,DOG_043,45,15.5,white,"calm,touchy,sleepy",/uploads/shiba_inu_122.jpg,false,1
youssef_shahin_123,Cooper,dog,male,2021,none,DOG_043,48,19.0,black,"touchy,calm,friendly",/uploads/shiba_inu_123.jpg,false,1
mariam_osman_124,Daisy,dog,female,2022,fully vaccinated,DOG_043,51,22.5,golden,"active,touchy,friendly",/uploads/shiba_inu_124.jpg,false,2
mostafa_zaki_125,Buddy,dog,male,2023,partially vaccinated,DOG_043,54,26.0,grey,"calm,active,sleepy",/uploads/shiba_inu_125.jpg,false,2
yasmin_rashed_126,Sadie,cat,female,2024,none,CAT_049,26,4.9,orange,"sleepy,touchy",/uploads/Siamese_131.jpg,false,0
ahmed_nofal_127,Milo,cat,male,2018,fully vaccinated,CAT_049,28,3.5,brown,"sleepy,touchy",/uploads/Siamese_133.jpg,false,3
salma_shaheen_128,Stella,cat,female,2019,partially vaccinated,CAT_049,30,4.2,white,"active,touchy,friendly",/uploads/Siamese_135.jpg,false,3
sherif_el-feky_129,Oliver,cat,male,2020,none,CAT_049,32,4.9,black,"friendly,calm,sleepy",/uploads/Siamese_136.jpg,false,3
maya_el-haddad_130,Maggie,cat,female,2021,fully vaccinated,CAT_049,34,3.5,golden,"touchy,calm,sleepy",/uploads/Siamese_137.jpg,false,0
hussein_el-masry_131,Teddy,cat,male,2022,partially vaccinated,CAT_055,26,4.2,grey,"active,friendly,calm",/uploads/Sphynx_130.jpg,false,0
sherine_salem_132,Lily,cat,female,2023,none,CAT_055,28,4.9,orange,"calm,touchy,active",/uploads/Sphynx_131.jpg,false,0
mohamed_shahin_133,Duke,cat,male,2024,fully vaccinated,CAT_055,30,3.5,brown,"friendly,calm",/uploads/Sphynx_132.jpg,false,0
nadine_osman_134,Ruby,cat,female,2018,partially vaccinated,CAT_055,32,4.2,white,"touchy,friendly,active",/uploads/Sphynx_133.jpg,false,3
marwan_zaki_135,Simba,cat,male,2019,none,CAT_055,34,4.9,black,"sleepy,active,calm",/uploads/Sphynx_134.jpg,false,3
habiba_rashed_136,Zoe,dog,female,2020,fully vaccinated,DOG_092,51,12.0,golden,"active,friendly,calm",/uploads/staffordshire_bull_terrier_121.jpg,false,1
ramy_nofal_137,Oscar,dog,male,2021,partially vaccinated,DOG_092,54,15.5,grey,"active,friendly",/uploads/staffordshire_bull_terrier_122.jpg,false,1
reem_shaheen_138,Penny,dog,female,2022,none,DOG_092,57,19.0,orange,"active,friendly,calm",/uploads/staffordshire_bull_terrier_123.jpg,false,2
hany_el-feky_139,Sam,dog,male,2023,fully vaccinated,DOG_092,42,22.5,brown,"active,friendly,calm",/uploads/staffordshire_bull_terrier_124.jpg,false,2
ghada_el-haddad_140,Angel,dog,female,2024,partially vaccinated,DOG_092,45,26.0,white,"calm,friendly",/uploads/staffordshire_bull_terrier_125.jpg,false,2
moustafa_el-masry_141,Winston,dog,male,2018,none,DOG_096,48,12.0,black,"active,touchy",/uploads/yorkshire_terrier_121.jpg,false,1
heba_salem_142,Ginger,dog,female,2019,fully vaccinated,DOG_096,51,15.5,golden,"calm,active",/uploads/yorkshire_terrier_122.jpg,false,1
hazem_shahin_143,Gizmo,dog,male,2020,partially vaccinated,DOG_096,54,19.0,grey,"calm,active",/uploads/yorkshire_terrier_123.jpg,false,1
radwa_osman_144,Abby,dog,female,2021,none,DOG_096,57,22.5,orange,"sleepy,active",/uploads/yorkshire_terrier_124.jpg,false,2
wael_zaki_145,Zeus,dog,male,2022,fully vaccinated,DOG_096,42,26.0,brown,"active,friendly",/uploads/yorkshire_terrier_125.jpg,false,2
